2024-01-23 13:50:40,12,2024-01-23 13:50:40,98,2024-01-23 13:50:39,7.0
2024-01-23 13:50:40,22,2024-01-23 13:50:40,98,2024-01-23 13:50:40,7.0
2024-01-23 13:50:40,13,2024-01-23 13:50:40,98,2024-01-23 13:50:40,6.0
2024-01-23 13:50:40,13,2024-01-23 13:50:40,98,2024-01-23 13:50:40,2.0
2024-01-23 13:50:40,10,2024-01-23 13:50:40,99,2024-01-23 13:50:40,0.0
2024-01-23 13:50:40,7,2024-01-23 13:50:40,98,2024-01-23 13:50:40,8.0
2024-01-23 13:50:40,7,2024-01-23 13:50:40,98,2024-01-23 13:50:40,2.0
2024-01-23 13:50:40,7,2024-01-23 13:50:40,98,2024-01-23 13:50:40,19.0
2024-01-23 13:50:40,7,2024-01-23 13:50:40,101,2024-01-23 13:50:40,1.0
2024-01-23 13:50:40,11,2024-01-23 13:50:40,101,2024-01-23 13:50:40,5.0
2024-01-23 13:50:40,9,2024-01-23 13:50:40,102,2024-01-23 13:50:40,168.0
2024-01-23 13:50:41,10,2024-01-23 13:50:41,102,2024-01-23 13:50:40,2.0
2024-01-23 13:50:41,16,2024-01-23 13:50:41,102,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,8,2024-01-23 13:50:41,101,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,6,2024-01-23 13:50:41,102,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,22,2024-01-23 13:50:41,101,2024-01-23 13:50:41,2.0
2024-01-23 13:50:41,2,2024-01-23 13:50:41,103,2024-01-23 13:50:41,124.0
2024-01-23 13:50:41,8,2024-01-23 13:50:41,103,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,2,2024-01-23 13:50:41,103,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,3,2024-01-23 13:50:41,104,2024-01-23 13:50:41,159.0
2024-01-23 13:50:41,9,2024-01-23 13:50:41,104,2024-01-23 13:50:41,59.0
2024-01-23 13:50:41,4,2024-01-23 13:50:41,104,2024-01-23 13:50:41,2.0
2024-01-23 13:50:41,10,2024-01-23 13:50:41,104,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,3,2024-01-23 13:50:41,104,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,7,2024-01-23 13:50:41,104,2024-01-23 13:50:41,1.0
2024-01-23 13:50:41,6,2024-01-23 13:50:41,104,2024-01-23 13:50:41,6.0
2024-01-23 13:50:41,6,2024-01-23 13:50:41,104,2024-01-23 13:50:41,6.0
2024-01-23 13:50:42,12,2024-01-23 13:50:42,105,2024-01-23 13:50:41,1.0
2024-01-23 13:50:42,7,2024-01-23 13:50:42,105,2024-01-23 13:50:41,2.0
2024-01-23 13:50:42,8,2024-01-23 13:50:42,104,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,2,2024-01-23 13:50:42,103,2024-01-23 13:50:42,46.0
2024-01-23 13:50:42,4,2024-01-23 13:50:42,104,2024-01-23 13:50:42,7.0
2024-01-23 13:50:42,7,2024-01-23 13:50:42,103,2024-01-23 13:50:42,2.0
2024-01-23 13:50:42,2,2024-01-23 13:50:42,103,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,6,2024-01-23 13:50:42,103,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,8,2024-01-23 13:50:42,102,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,6,2024-01-23 13:50:42,102,2024-01-23 13:50:42,8.0
2024-01-23 13:50:42,8,2024-01-23 13:50:42,102,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,2,2024-01-23 13:50:42,101,2024-01-23 13:50:42,1.0
2024-01-23 13:50:42,5,2024-01-23 13:50:42,101,2024-01-23 13:50:42,1.0
2024-01-23 13:50:43,7,2024-01-23 13:50:43,101,2024-01-23 13:50:42,0.0
2024-01-23 13:50:43,9,2024-01-23 13:50:43,101,2024-01-23 13:50:42,7.0
2024-01-23 13:50:43,3,2024-01-23 13:50:43,100,2024-01-23 13:50:43,1.0
2024-01-23 13:50:43,7,2024-01-23 13:50:43,100,2024-01-23 13:50:43,13.0
2024-01-23 13:50:43,2,2024-01-23 13:50:43,100,2024-01-23 13:50:43,1.0
2024-01-23 13:50:43,2,2024-01-23 13:50:43,99,2024-01-23 13:50:43,2.0
2024-01-23 13:50:43,2,2024-01-23 13:50:43,99,2024-01-23 13:50:43,1.0
2024-01-23 13:50:43,2,2024-01-23 13:50:43,99,2024-01-23 13:50:43,5.0
2024-01-23 13:50:43,9,2024-01-23 13:50:43,99,2024-01-23 13:50:43,1.0
2024-01-23 13:50:43,1,2024-01-23 13:50:43,98,2024-01-23 13:50:43,1.0
2024-01-23 13:50:43,6,2024-01-23 13:50:43,98,2024-01-23 13:50:43,5.0
2024-01-23 13:50:43,16,2024-01-23 13:50:43,98,2024-01-23 13:50:43,0.0
2024-01-23 13:50:43,11,2024-01-23 13:50:43,97,2024-01-23 13:50:43,6.0
2024-01-23 13:50:44,9,2024-01-23 13:50:44,97,2024-01-23 13:50:43,6.0
2024-01-23 13:50:44,7,2024-01-23 13:50:44,97,2024-01-23 13:50:44,5.0
2024-01-23 13:50:44,8,2024-01-23 13:50:44,98,2024-01-23 13:50:44,18.0
2024-01-23 13:50:44,10,2024-01-23 13:50:44,98,2024-01-23 13:50:44,2.0
2024-01-23 13:50:44,2,2024-01-23 13:50:44,98,2024-01-23 13:50:44,1.0
2024-01-23 13:50:44,2,2024-01-23 13:50:44,98,2024-01-23 13:50:44,1.0
2024-01-23 13:50:44,6,2024-01-23 13:50:44,100,2024-01-23 13:50:44,1.0
2024-01-23 13:50:44,6,2024-01-23 13:50:44,101,2024-01-23 13:50:44,1.0
2024-01-23 13:50:44,19,2024-01-23 13:50:44,105,2024-01-23 13:50:44,2.0
2024-01-23 13:50:44,5,2024-01-23 13:50:44,105,2024-01-23 13:50:44,3.0
2024-01-23 13:50:45,23,2024-01-23 13:50:45,105,2024-01-23 13:50:45,120.0
2024-01-23 13:50:45,13,2024-01-23 13:50:45,106,2024-01-23 13:50:45,1.0
2024-01-23 13:50:45,13,2024-01-23 13:50:45,108,2024-01-23 13:50:45,195.0
2024-01-23 13:50:45,6,2024-01-23 13:50:45,108,2024-01-23 13:50:45,11.0
2024-01-23 13:50:45,3,2024-01-23 13:50:45,108,2024-01-23 13:50:45,105.0
2024-01-23 13:50:45,9,2024-01-23 13:50:45,109,2024-01-23 13:50:45,2.0
2024-01-23 13:50:45,11,2024-01-23 13:50:45,108,2024-01-23 13:50:45,1.0
2024-01-23 13:50:45,7,2024-01-23 13:50:45,108,2024-01-23 13:50:45,1.0
2024-01-23 13:50:45,2,2024-01-23 13:50:45,108,2024-01-23 13:50:45,1.0
2024-01-23 13:50:45,9,2024-01-23 13:50:45,108,2024-01-23 13:50:45,0.0
2024-01-23 13:50:45,29,2024-01-23 13:50:45,109,2024-01-23 13:50:45,8.0
2024-01-23 13:50:46,7,2024-01-23 13:50:46,109,2024-01-23 13:50:45,104.0
2024-01-23 13:50:46,8,2024-01-23 13:50:46,108,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,20,2024-01-23 13:50:46,109,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,9,2024-01-23 13:50:46,108,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,2,2024-01-23 13:50:46,108,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,1,2024-01-23 13:50:46,107,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,1,2024-01-23 13:50:46,107,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,4,2024-01-23 13:50:46,107,2024-01-23 13:50:46,7.0
2024-01-23 13:50:46,6,2024-01-23 13:50:46,106,2024-01-23 13:50:46,1.0
2024-01-23 13:50:46,4,2024-01-23 13:50:46,106,2024-01-23 13:50:46,7.0
2024-01-23 13:50:46,2,2024-01-23 13:50:46,106,2024-01-23 13:50:46,5.0
2024-01-23 13:50:46,5,2024-01-23 13:50:46,105,2024-01-23 13:50:46,0.0
2024-01-23 13:50:46,4,2024-01-23 13:50:46,105,2024-01-23 13:50:46,1.0
2024-01-23 13:50:47,9,2024-01-23 13:50:47,105,2024-01-23 13:50:46,1.0
2024-01-23 13:50:47,5,2024-01-23 13:50:47,104,2024-01-23 13:50:46,1.0
2024-01-23 13:50:47,6,2024-01-23 13:50:47,104,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,7,2024-01-23 13:50:47,104,2024-01-23 13:50:47,42.0
2024-01-23 13:50:47,4,2024-01-23 13:50:47,103,2024-01-23 13:50:47,6.0
2024-01-23 13:50:47,4,2024-01-23 13:50:47,103,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,2,2024-01-23 13:50:47,103,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,6,2024-01-23 13:50:47,103,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,7,2024-01-23 13:50:47,103,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,7,2024-01-23 13:50:47,102,2024-01-23 13:50:47,2.0
2024-01-23 13:50:47,10,2024-01-23 13:50:47,102,2024-01-23 13:50:47,1.0
2024-01-23 13:50:47,10,2024-01-23 13:50:47,101,2024-01-23 13:50:47,5.0
2024-01-23 13:50:47,8,2024-01-23 13:50:47,101,2024-01-23 13:50:47,3.0
2024-01-23 13:50:48,3,2024-01-23 13:50:48,101,2024-01-23 13:50:47,1.0
2024-01-23 13:50:48,33,2024-01-23 13:50:48,101,2024-01-23 13:50:48,1.0
2024-01-23 13:50:48,13,2024-01-23 13:50:48,101,2024-01-23 13:50:48,1.0
2024-01-23 13:50:48,15,2024-01-23 13:50:48,101,2024-01-23 13:50:48,57.0
2024-01-23 13:50:48,2,2024-01-23 13:50:48,101,2024-01-23 13:50:48,14.0
2024-01-23 13:50:48,3,2024-01-23 13:50:48,101,2024-01-23 13:50:48,1.0
2024-01-23 13:50:48,12,2024-01-23 13:50:48,101,2024-01-23 13:50:48,17.0
2024-01-23 13:50:48,3,2024-01-23 13:50:48,101,2024-01-23 13:50:48,1.0
2024-01-23 13:50:48,8,2024-01-23 13:50:48,101,2024-01-23 13:50:48,2.0
2024-01-23 13:50:48,11,2024-01-23 13:50:48,100,2024-01-23 13:50:48,1.0
2024-01-23 13:50:49,12,2024-01-23 13:50:49,100,2024-01-23 13:50:48,0.0
2024-01-23 13:50:49,6,2024-01-23 13:50:49,100,2024-01-23 13:50:48,1.0
2024-01-23 13:50:49,5,2024-01-23 13:50:49,99,2024-01-23 13:50:49,1.0
2024-01-23 13:50:49,4,2024-01-23 13:50:49,99,2024-01-23 13:50:49,1.0
2024-01-23 13:50:49,13,2024-01-23 13:50:49,98,2024-01-23 13:50:49,2.0
2024-01-23 13:50:49,12,2024-01-23 13:50:49,98,2024-01-23 13:50:49,2.0
2024-01-23 13:50:49,17,2024-01-23 13:50:49,98,2024-01-23 13:50:49,9.0
2024-01-23 13:50:49,1,2024-01-23 13:50:49,98,2024-01-23 13:50:49,1.0
2024-01-23 13:50:49,7,2024-01-23 13:50:49,98,2024-01-23 13:50:49,15.0
2024-01-23 13:50:49,9,2024-01-23 13:50:49,98,2024-01-23 13:50:49,2.0
2024-01-23 13:50:49,3,2024-01-23 13:50:49,99,2024-01-23 13:50:49,71.0
2024-01-23 13:50:49,7,2024-01-23 13:50:49,100,2024-01-23 13:50:49,9.0
2024-01-23 13:50:50,12,2024-01-23 13:50:50,99,2024-01-23 13:50:49,1.0
2024-01-23 13:50:50,14,2024-01-23 13:50:50,99,2024-01-23 13:50:49,1.0
2024-01-23 13:50:50,5,2024-01-23 13:50:50,99,2024-01-23 13:50:49,1.0
2024-01-23 13:50:50,23,2024-01-23 13:50:50,99,2024-01-23 13:50:50,2.0
2024-01-23 13:50:50,1,2024-01-23 13:50:50,99,2024-01-23 13:50:50,103.0
2024-01-23 13:50:50,2,2024-01-23 13:50:50,101,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,7,2024-01-23 13:50:50,101,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,7,2024-01-23 13:50:50,102,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,5,2024-01-23 13:50:50,103,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,5,2024-01-23 13:50:50,103,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,6,2024-01-23 13:50:50,103,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,2,2024-01-23 13:50:50,103,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,2,2024-01-23 13:50:50,103,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,8,2024-01-23 13:50:50,102,2024-01-23 13:50:50,1.0
2024-01-23 13:50:50,4,2024-01-23 13:50:50,102,2024-01-23 13:50:50,1.0
2024-01-23 13:50:51,11,2024-01-23 13:50:51,101,2024-01-23 13:50:50,1.0
2024-01-23 13:50:51,11,2024-01-23 13:50:51,101,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,0,2024-01-23 13:50:51,101,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,5,2024-01-23 13:50:51,100,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,1,2024-01-23 13:50:51,100,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,2,2024-01-23 13:50:51,99,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,4,2024-01-23 13:50:51,99,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,2,2024-01-23 13:50:51,99,2024-01-23 13:50:51,1.0
2024-01-23 13:50:51,4,2024-01-23 13:50:51,99,2024-01-23 13:50:51,3.0
2024-01-23 13:50:51,6,2024-01-23 13:50:51,98,2024-01-23 13:50:51,13.0
2024-01-23 13:50:51,6,2024-01-23 13:50:51,98,2024-01-23 13:50:51,0.0
2024-01-23 13:50:51,3,2024-01-23 13:50:51,98,2024-01-23 13:50:51,6.0
2024-01-23 13:50:52,3,2024-01-23 13:50:52,97,2024-01-23 13:50:51,1.0
2024-01-23 13:50:52,14,2024-01-23 13:50:52,97,2024-01-23 13:50:52,6.0
2024-01-23 13:50:52,6,2024-01-23 13:50:52,97,2024-01-23 13:50:52,1.0
2024-01-23 13:50:52,10,2024-01-23 13:50:52,97,2024-01-23 13:50:52,3.0
2024-01-23 13:50:52,3,2024-01-23 13:50:52,96,2024-01-23 13:50:52,1.0
2024-01-23 13:50:52,1,2024-01-23 13:50:52,96,2024-01-23 13:50:52,2.0
2024-01-23 13:50:52,22,2024-01-23 13:50:52,96,2024-01-23 13:50:52,5.0
2024-01-23 13:50:52,11,2024-01-23 13:50:52,96,2024-01-23 13:50:52,1.0
2024-01-23 13:50:52,9,2024-01-23 13:50:52,96,2024-01-23 13:50:52,2.0
2024-01-23 13:50:52,5,2024-01-23 13:50:52,95,2024-01-23 13:50:52,4.0
2024-01-23 13:50:52,2,2024-01-23 13:50:52,95,2024-01-23 13:50:52,8.0
2024-01-23 13:50:52,1,2024-01-23 13:50:52,95,2024-01-23 13:50:52,1.0
2024-01-23 13:50:53,7,2024-01-23 13:50:53,95,2024-01-23 13:50:52,4.0
2024-01-23 13:50:53,1,2024-01-23 13:50:53,95,2024-01-23 13:50:53,2.0
2024-01-23 13:50:53,9,2024-01-23 13:50:53,95,2024-01-23 13:50:53,7.0
2024-01-23 13:50:53,5,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,2,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,2,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,7,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,5,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,16,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,9,2024-01-23 13:50:53,95,2024-01-23 13:50:53,1.0
2024-01-23 13:50:53,8,2024-01-23 13:50:53,95,2024-01-23 13:50:53,0.0
2024-01-23 13:50:53,24,2024-01-23 13:50:53,94,2024-01-23 13:50:53,112.0
2024-01-23 13:50:54,8,2024-01-23 13:50:54,95,2024-01-23 13:50:53,7.0
2024-01-23 13:50:54,12,2024-01-23 13:50:54,95,2024-01-23 13:50:54,71.0
2024-01-23 13:50:54,28,2024-01-23 13:50:54,95,2024-01-23 13:50:54,1.0
2024-01-23 13:50:54,5,2024-01-23 13:50:54,95,2024-01-23 13:50:54,6.0
2024-01-23 13:50:54,8,2024-01-23 13:50:54,95,2024-01-23 13:50:54,2.0
2024-01-23 13:50:54,16,2024-01-23 13:50:54,95,2024-01-23 13:50:54,1.0
2024-01-23 13:50:54,2,2024-01-23 13:50:54,95,2024-01-23 13:50:54,0.0
2024-01-23 13:50:54,23,2024-01-23 13:50:54,95,2024-01-23 13:50:54,19.0
2024-01-23 13:50:54,5,2024-01-23 13:50:54,95,2024-01-23 13:50:54,0.0
2024-01-23 13:50:54,3,2024-01-23 13:50:54,95,2024-01-23 13:50:54,2.0
2024-01-23 13:50:54,8,2024-01-23 13:50:54,95,2024-01-23 13:50:54,5.0
2024-01-23 13:50:54,2,2024-01-23 13:50:54,94,2024-01-23 13:50:54,1.0
2024-01-23 13:50:54,6,2024-01-23 13:50:54,95,2024-01-23 13:50:54,1.0
2024-01-23 13:50:54,2,2024-01-23 13:50:54,94,2024-01-23 13:50:54,2.0
2024-01-23 13:50:55,7,2024-01-23 13:50:55,94,2024-01-23 13:50:54,1.0
2024-01-23 13:50:55,5,2024-01-23 13:50:55,94,2024-01-23 13:50:55,1.0
2024-01-23 13:50:55,2,2024-01-23 13:50:55,93,2024-01-23 13:50:55,4.0
2024-01-23 13:50:55,7,2024-01-23 13:50:55,93,2024-01-23 13:50:55,4.0
2024-01-23 13:50:55,4,2024-01-23 13:50:55,93,2024-01-23 13:50:55,92.0
2024-01-23 13:50:55,2,2024-01-23 13:50:55,93,2024-01-23 13:50:55,56.0
2024-01-23 13:50:55,4,2024-01-23 13:50:55,93,2024-01-23 13:50:55,2.0
2024-01-23 13:50:55,6,2024-01-23 13:50:55,93,2024-01-23 13:50:55,5.0
2024-01-23 13:50:55,6,2024-01-23 13:50:55,92,2024-01-23 13:50:55,2.0
2024-01-23 13:50:55,4,2024-01-23 13:50:55,92,2024-01-23 13:50:55,2.0
2024-01-23 13:50:55,8,2024-01-23 13:50:55,92,2024-01-23 13:50:55,7.0
2024-01-23 13:50:55,1,2024-01-23 13:50:55,91,2024-01-23 13:50:55,0.0
2024-01-23 13:50:56,5,2024-01-23 13:50:56,91,2024-01-23 13:50:55,1.0
2024-01-23 13:50:56,9,2024-01-23 13:50:56,91,2024-01-23 13:50:56,1.0
2024-01-23 13:50:56,8,2024-01-23 13:50:56,95,2024-01-23 13:50:56,0.0
2024-01-23 13:50:56,9,2024-01-23 13:50:56,94,2024-01-23 13:50:56,1.0
2024-01-23 13:50:56,10,2024-01-23 13:50:56,94,2024-01-23 13:50:56,7.0
2024-01-23 13:50:56,3,2024-01-23 13:50:56,94,2024-01-23 13:50:56,1.0
2024-01-23 13:50:56,2,2024-01-23 13:50:56,93,2024-01-23 13:50:56,2.0
2024-01-23 13:50:56,8,2024-01-23 13:50:56,93,2024-01-23 13:50:56,1.0
2024-01-23 13:50:56,3,2024-01-23 13:50:56,93,2024-01-23 13:50:56,0.0
2024-01-23 13:50:56,9,2024-01-23 13:50:56,92,2024-01-23 13:50:56,5.0
2024-01-23 13:50:56,15,2024-01-23 13:50:56,92,2024-01-23 13:50:56,17.0
2024-01-23 13:50:57,29,2024-01-23 13:50:57,93,2024-01-23 13:50:56,0.0
2024-01-23 13:50:57,7,2024-01-23 13:50:57,93,2024-01-23 13:50:56,1.0
2024-01-23 13:50:57,1,2024-01-23 13:50:57,94,2024-01-23 13:50:56,3.0
2024-01-23 13:50:57,15,2024-01-23 13:50:57,95,2024-01-23 13:50:57,2.0
2024-01-23 13:50:57,13,2024-01-23 13:50:57,95,2024-01-23 13:50:57,114.0
2024-01-23 13:50:57,15,2024-01-23 13:50:57,95,2024-01-23 13:50:57,2.0
2024-01-23 13:50:57,19,2024-01-23 13:50:57,94,2024-01-23 13:50:57,1.0
2024-01-23 13:50:57,13,2024-01-23 13:50:57,94,2024-01-23 13:50:57,1.0
2024-01-23 13:50:57,13,2024-01-23 13:50:57,94,2024-01-23 13:50:57,20.0
2024-01-23 13:50:57,14,2024-01-23 13:50:57,94,2024-01-23 13:50:57,1.0
2024-01-23 13:50:57,33,2024-01-23 13:50:57,94,2024-01-23 13:50:57,1.0
2024-01-23 13:50:57,14,2024-01-23 13:50:57,94,2024-01-23 13:50:57,6.0
2024-01-23 13:50:57,1,2024-01-23 13:50:57,94,2024-01-23 13:50:57,6.0
2024-01-23 13:50:58,1,2024-01-23 13:50:58,93,2024-01-23 13:50:57,1.0
2024-01-23 13:50:58,12,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,7,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,2,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,5,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,3,2024-01-23 13:50:58,94,2024-01-23 13:50:58,2.0
2024-01-23 13:50:58,9,2024-01-23 13:50:58,93,2024-01-23 13:50:58,7.0
2024-01-23 13:50:58,2,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,8,2024-01-23 13:50:58,94,2024-01-23 13:50:58,2.0
2024-01-23 13:50:58,8,2024-01-23 13:50:58,94,2024-01-23 13:50:58,2.0
2024-01-23 13:50:58,7,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,5,2024-01-23 13:50:58,94,2024-01-23 13:50:58,1.0
2024-01-23 13:50:58,3,2024-01-23 13:50:58,93,2024-01-23 13:50:58,1.0
2024-01-23 13:50:59,2,2024-01-23 13:50:59,93,2024-01-23 13:50:58,8.0
2024-01-23 13:50:59,13,2024-01-23 13:50:59,93,2024-01-23 13:50:59,1.0
2024-01-23 13:50:59,3,2024-01-23 13:50:59,93,2024-01-23 13:50:59,2.0
2024-01-23 13:50:59,2,2024-01-23 13:50:59,93,2024-01-23 13:50:59,56.0
2024-01-23 13:50:59,12,2024-01-23 13:50:59,92,2024-01-23 13:50:59,1.0
2024-01-23 13:50:59,2,2024-01-23 13:50:59,92,2024-01-23 13:50:59,2.0
2024-01-23 13:50:59,16,2024-01-23 13:50:59,92,2024-01-23 13:50:59,17.0
2024-01-23 13:50:59,16,2024-01-23 13:50:59,93,2024-01-23 13:50:59,204.0
2024-01-23 13:50:59,1,2024-01-23 13:50:59,96,2024-01-23 13:50:59,9.0
2024-01-23 13:50:59,6,2024-01-23 13:50:59,96,2024-01-23 13:50:59,126.0
2024-01-23 13:50:59,7,2024-01-23 13:50:59,95,2024-01-23 13:50:59,1.0
2024-01-23 13:51:00,2,2024-01-23 13:51:00,95,2024-01-23 13:50:59,1.0
2024-01-23 13:51:00,8,2024-01-23 13:51:00,95,2024-01-23 13:51:00,1.0
2024-01-23 13:51:00,10,2024-01-23 13:51:00,94,2024-01-23 13:51:00,2.0
2024-01-23 13:51:00,1,2024-01-23 13:51:00,94,2024-01-23 13:51:00,7.0
2024-01-23 13:51:00,5,2024-01-23 13:51:00,93,2024-01-23 13:51:00,1.0
2024-01-23 13:51:00,11,2024-01-23 13:51:00,93,2024-01-23 13:51:00,1.0
2024-01-23 13:51:00,23,2024-01-23 13:51:00,93,2024-01-23 13:51:00,180.0
2024-01-23 13:51:00,7,2024-01-23 13:51:00,93,2024-01-23 13:51:00,112.0
2024-01-23 13:51:00,12,2024-01-23 13:51:00,93,2024-01-23 13:51:00,91.0
2024-01-23 13:51:01,4,2024-01-23 13:51:01,93,2024-01-23 13:51:00,20.0
2024-01-23 13:51:01,4,2024-01-23 13:51:01,93,2024-01-23 13:51:01,1.0
2024-01-23 13:51:01,2,2024-01-23 13:51:01,93,2024-01-23 13:51:01,138.0
2024-01-23 13:51:01,16,2024-01-23 13:51:01,94,2024-01-23 13:51:01,8.0
2024-01-23 13:51:01,15,2024-01-23 13:51:01,94,2024-01-23 13:51:01,149.0
2024-01-23 13:51:01,4,2024-01-23 13:51:01,94,2024-01-23 13:51:01,93.0
2024-01-23 13:51:01,9,2024-01-23 13:51:01,94,2024-01-23 13:51:01,156.0
2024-01-23 13:51:01,8,2024-01-23 13:51:01,94,2024-01-23 13:51:01,103.0
2024-01-23 13:51:01,25,2024-01-23 13:51:01,93,2024-01-23 13:51:01,75.0
2024-01-23 13:51:02,13,2024-01-23 13:51:02,93,2024-01-23 13:51:01,97.0
2024-01-23 13:51:02,6,2024-01-23 13:51:02,94,2024-01-23 13:51:02,213.0
2024-01-23 13:51:02,15,2024-01-23 13:51:02,93,2024-01-23 13:51:02,145.0
2024-01-23 13:51:02,18,2024-01-23 13:51:02,93,2024-01-23 13:51:02,5.0
2024-01-23 13:51:02,2,2024-01-23 13:51:02,93,2024-01-23 13:51:02,142.0
2024-01-23 13:51:02,7,2024-01-23 13:51:02,93,2024-01-23 13:51:02,52.0
2024-01-23 13:51:02,20,2024-01-23 13:51:02,92,2024-01-23 13:51:02,45.0
2024-01-23 13:51:02,4,2024-01-23 13:51:02,92,2024-01-23 13:51:02,115.0
2024-01-23 13:51:02,40,2024-01-23 13:51:02,91,2024-01-23 13:51:02,92.0
2024-01-23 13:51:02,8,2024-01-23 13:51:02,91,2024-01-23 13:51:02,65.0
2024-01-23 13:51:02,9,2024-01-23 13:51:02,91,2024-01-23 13:51:02,128.0
2024-01-23 13:51:02,8,2024-01-23 13:51:02,91,2024-01-23 13:51:02,1.0
2024-01-23 13:51:03,16,2024-01-23 13:51:03,91,2024-01-23 13:51:02,155.0
2024-01-23 13:51:03,1,2024-01-23 13:51:03,91,2024-01-23 13:51:02,5.0
2024-01-23 13:51:03,7,2024-01-23 13:51:03,91,2024-01-23 13:51:03,126.0
2024-01-23 13:51:03,8,2024-01-23 13:51:03,91,2024-01-23 13:51:03,147.0
2024-01-23 13:51:03,19,2024-01-23 13:51:03,91,2024-01-23 13:51:03,2.0
2024-01-23 13:51:03,10,2024-01-23 13:51:03,91,2024-01-23 13:51:03,60.0
2024-01-23 13:51:03,2,2024-01-23 13:51:03,90,2024-01-23 13:51:03,60.0
2024-01-23 13:51:03,5,2024-01-23 13:51:03,90,2024-01-23 13:51:03,132.0
2024-01-23 13:51:03,18,2024-01-23 13:51:03,90,2024-01-23 13:51:03,95.0
2024-01-23 13:51:03,9,2024-01-23 13:51:03,90,2024-01-23 13:51:03,114.0
2024-01-23 13:51:03,10,2024-01-23 13:51:03,90,2024-01-23 13:51:03,67.0
2024-01-23 13:51:03,6,2024-01-23 13:51:03,90,2024-01-23 13:51:03,99.0
2024-01-23 13:51:03,7,2024-01-23 13:51:03,89,2024-01-23 13:51:03,48.0
2024-01-23 13:51:04,5,2024-01-23 13:51:04,89,2024-01-23 13:51:03,63.0
2024-01-23 13:51:04,12,2024-01-23 13:51:04,89,2024-01-23 13:51:04,57.0
2024-01-23 13:51:04,1,2024-01-23 13:51:04,88,2024-01-23 13:51:04,51.0
2024-01-23 13:51:04,3,2024-01-23 13:51:04,88,2024-01-23 13:51:04,107.0
2024-01-23 13:51:04,3,2024-01-23 13:51:04,88,2024-01-23 13:51:04,121.0
2024-01-23 13:51:04,13,2024-01-23 13:51:04,87,2024-01-23 13:51:04,68.0
2024-01-23 13:51:04,7,2024-01-23 13:51:04,87,2024-01-23 13:51:04,65.0
